,Domain,Phylum,Class,Order,Family,Genus
vOTU_64389,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera
vOTU_64527,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_64714,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_64735,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-180
vOTU_64772,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_64797,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-180
vOTU_64906,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
vOTU_65112,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_65505,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_65766,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83
vOTU_65824,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
vOTU_65919,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus
vOTU_65959,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_66139,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
vOTU_66709,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_66816,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_66940,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_67012,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter
vOTU_67027,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
vOTU_67161,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_67221,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_67222,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium
vOTU_67845,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_67909,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_67964,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_67968,Bacteria,Chloroflexota,Dehalococcoidia,SZUA-161,SZUA-161,SZUA-161
vOTU_67987,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_68142,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_68204,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella
vOTU_68338,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_68735,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio_A
vOTU_68827,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_68895,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_68908,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_68973,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella
vOTU_69058,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_69104,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_69158,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium
vOTU_69381,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_69537,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G
vOTU_69586,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_69597,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_69641,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_69651,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_69662,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_69855,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_70227,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_70246,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga
vOTU_70417,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pantoea
vOTU_70451,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_70511,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_70533,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_70583,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_70606,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
vOTU_70685,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282
vOTU_70750,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_70844,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G
vOTU_71045,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_71157,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes
vOTU_71178,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_71462,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_71487,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_71540,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_71647,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_71711,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502
vOTU_71745,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora
vOTU_71969,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_72046,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_72103,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
vOTU_72192,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_72243,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_72302,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_72476,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_72477,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_72633,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_72651,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_72814,Bacteria,Firmicutes_A,Clostridia_A,Christensenellales,CAG-74,SFFH01
vOTU_72849,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_73050,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_73052,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_73184,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_73232,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_73498,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
vOTU_73567,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_73644,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium_P
vOTU_73742,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_73927,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella
vOTU_73992,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_74004,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas
vOTU_74102,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas
vOTU_74491,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
vOTU_74739,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_75112,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_75128,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A
vOTU_75200,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
vOTU_75351,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7182
vOTU_75359,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_75437,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Extibacter
vOTU_75608,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_75656,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_75863,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,43-108
vOTU_76118,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella
vOTU_76142,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_76154,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_76203,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170
vOTU_76266,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Neorhizobium
vOTU_76267,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
vOTU_76301,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania
vOTU_76559,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_76568,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B
vOTU_76588,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_76905,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter
vOTU_76916,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_77065,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_77179,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_77239,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,UCG-010
vOTU_77256,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
vOTU_77411,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
vOTU_77671,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_77987,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-180
vOTU_78050,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
vOTU_78119,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_78150,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_78234,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas
vOTU_78306,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_78316,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Paraprevotella
vOTU_78483,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_78574,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_78627,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera
vOTU_78739,Bacteria,Firmicutes,Bacilli,Bacillales,Anoxybacillaceae,Saccharococcus
vOTU_78763,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_78783,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas
vOTU_79096,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_79127,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium
vOTU_79139,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_79174,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_79185,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,UBA10906
vOTU_79233,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
vOTU_79340,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_79525,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_79632,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_79967,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,UBA10906
vOTU_80082,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_80326,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
vOTU_80360,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_80500,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_80511,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-279
vOTU_80728,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737
vOTU_80736,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_80960,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Lelliottia
vOTU_80990,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_81115,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_81180,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas
vOTU_81232,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
vOTU_81276,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter
vOTU_81324,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter
vOTU_81325,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella
vOTU_81381,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_81595,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-533
vOTU_81675,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
vOTU_81776,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_81809,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacilli
vOTU_81850,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_81885,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82227,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82262,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hespellia
vOTU_82307,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82437,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82455,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82567,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_82751,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacilli
vOTU_82877,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_83023,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_83044,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium
vOTU_83259,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_83261,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
vOTU_83474,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
vOTU_83815,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q
vOTU_83983,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_84104,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella
vOTU_84744,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
vOTU_85137,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
vOTU_85197,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-302
vOTU_85208,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Extibacter
vOTU_85362,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_85418,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_85822,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_86086,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum
vOTU_86214,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_86252,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_86360,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_86414,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_86460,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_86786,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis
vOTU_86835,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_86883,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_87013,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95
vOTU_87054,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_87089,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_87136,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14/Feb
vOTU_87296,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter
vOTU_87395,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B
vOTU_87441,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
vOTU_87485,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas
vOTU_87561,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
vOTU_87646,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_87763,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485
vOTU_87801,Bacteria,Firmicutes_A,Clostridia_A,Christensenellales,CAG-138,PeH17
vOTU_88007,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485
vOTU_88052,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_88058,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium
vOTU_88188,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium
vOTU_88436,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella
vOTU_88495,Bacteria,Firmicutes,Bacilli,Bacillales,Anoxybacillaceae,Geobacillus
vOTU_88542,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
vOTU_88593,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_88999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,F0040
vOTU_89576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_89747,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
vOTU_89748,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,UMGS902
vOTU_89860,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_90027,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella
vOTU_90059,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1071
vOTU_90123,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
vOTU_90393,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_90431,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Clostridiaceae,Clostridium
vOTU_90695,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_H,Priestia
vOTU_90740,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_90778,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas
vOTU_90796,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,14/Feb
vOTU_91036,Bacteria,Proteobacteria,Gammaproteobacteria,SAR86,D2472,SAR86A
vOTU_91161,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_91413,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter
vOTU_91611,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_91684,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella
vOTU_91705,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
vOTU_91793,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
vOTU_91805,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_91870,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
vOTU_91931,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_92000,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
vOTU_92113,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
vOTU_92146,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76
vOTU_92350,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485
vOTU_92404,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
vOTU_92511,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1826
vOTU_92524,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
vOTU_92594,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor
vOTU_93046,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,QXXE01
vOTU_93112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_D
vOTU_93212,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
